iat,len,class
156295000,95,3
1488000,52,3
3656371000,97,3
158385000,88,3
1519000,52,3
3299171000,448,3
163546000,398,3
91194000,52,3
947278000,106,3
158131000,95,3
123225000,1107,3
164962000,93,3
1164000,93,3
4665000,93,3
2315000,93,3
5573000,93,3
14406000,93,3
3143000,93,3
1378000,93,3
5538000,93,3
103489000,52,3
2134000,52,3
210000,52,3
6000,52,3
5000,52,3
431000,52,3
265000,52,3
12000,52,3
41000,52,3
4680712000,64,3
154536000,75,3
27357000,52,3
2443386000,119,3
64403000,52,3
7623000,97,3
124416000,390,3
27241000,52,3
31263000,52,3
134355000,159,3
25925000,52,3
214679000,105,3
186057000,52,3
1676000,105,3
179891000,52,3
8153575000,1492,3
732000,1492,3
9000,131,3
181220000,52,3
1358000,76,3
47299000,52,3
588386000,151,3
140580000,92,3
31610000,52,3
331053000,141,3
374000,464,3
893000,52,3
415000,52,3
18847000,104,3
182442000,52,3
240056000,141,3
187339000,52,3
9321805000,158,3
157169000,102,3
1546000,52,3
1652061000,64,3
156339000,73,3
23027000,88,3
1493000,52,3
294000,52,3
495567000,73,3
89834000,52,3
25633868000,740,3
66532000,52,3
620936000,157,3
56891000,140,3
1950000,400,3
99506000,159,3
182000,159,3
49000,159,3
149000,159,3
112000,159,3
166000,160,3
144000,160,3
117000,159,3
54099000,105,3
325000,52,3
16000,52,3
8000,52,3
228000,52,3
11000,52,3
314000,52,3
18000,52,3
4301000,52,3
394000,102,3
1257000,52,3
178070000,52,3
83913000,648,3
161485000,93,3
607000,95,3
67746000,52,3
168000,52,3
4386537000,88,3
117057000,52,3
164680000,64,3
152199000,75,3
11987000,52,3
835798000,474,3
72547000,141,3
2144000,151,3
83220000,99,3
1591000,104,3
70534000,92,3
1603000,52,3
112585000,52,3
4862000,120,3
1638000,52,3
5721000,97,3
186157000,52,3
6710354000,157,3
154982000,102,3
3665000,52,3
1731727000,64,3
167112000,73,3
3973000,88,3
23459000,52,3
198000,52,3
283664000,73,3
68643000,52,3
28078157000,88,3
84276000,52,3
5968752000,64,3
153090000,75,3
124762000,52,3
6925123000,64,3
156931000,73,3
1249000,88,3
83581000,52,3
266000,52,3
7271741000,52,3
154477000,52,3
78000,52,3
49396000,52,3
209000,52,3
3053000,40,3
132000,40,3
1891000,103,3
169000,40,3
397016000,1400,3
50911000,40,3
1122000,2619,3
51023000,40,3
383000,366,3
972000,40,3
209850000,99,3
51001000,576,3
846000,40,3
442000,74,3
533000,40,3
979869000,1400,3
51093000,40,3
1487000,8157,3
52013000,40,3
42056000,1400,3
51776000,40,3
1295000,8887,3
52569000,40,3
66494000,173,3
51053000,40,3
97298000,1400,3
50541000,40,3
890000,6717,3
50486000,40,3
46251000,1400,3
50376000,40,3
1137000,2760,3
50288000,40,3
49797000,1400,3
50288000,40,3
216000,2199,3
50517000,40,3
14489000,222,3
142628000,52,3
60733000,137,3
1797000,52,3
17710000,190,3
142629000,52,3
117859000,137,3
14608000,52,3
13341000,174,3
147312000,52,3
53144000,137,3
1709000,52,3
9784000,158,3
144028000,52,3
55005000,137,3
1764000,52,3
3598000,40,3
309000,40,3
4820000,103,3
284000,40,3
469257000,1400,3
50301000,40,3
628000,2619,3
51031000,40,3
167000,366,3
167000,40,3
237786000,99,3
50753000,576,3
126000,40,3
71000,538,3
96000,40,3
333055000,1400,3
50965000,40,3
1321000,8434,3
52660000,40,3
54827000,2760,3
51704000,40,3
1802000,7105,3
1140000,40,3
581000,40,3
64665000,40,3
75158000,56,3
66000,52,3
28759000,146,3
82384000,1492,3
161000,72,3
35000,52,3
77146000,1492,3
227000,850,3
42000,52,3
12662000,159,3
288164000,52,3
48000,111,3
83371000,111,3
109000,52,3
324000,281,3
86221000,233,3
106000,52,3
3080000,681,3
93347000,233,3
74000,52,3
270000,249,3
253522000,745,3
5000,265,3
105000,52,3
1000,52,3
362000,617,3
86716000,153,3
104000,1369,3
115669000,1492,3
3000,57,3
73000,52,3
2099000,585,3
2362000,1492,3
1000,1492,3
0,1492,3
1000,1492,3
82585000,153,3
107000,1492,3
24050000,52,3
161000,1492,3
1000,1492,3
1000,1492,3
1000,1492,3
24135000,52,3
76000,1492,3
1000,1492,3
0,1492,3
2000,1492,3
66583000,52,3
58000,1492,3
1000,984,3
9144000,153,3
68000,52,3
17427000,52,3
24559000,52,3
27008000,52,3
25553000,52,3
11608000,153,3
83000,52,3
84000,153,3
32000,52,3
3346000,1492,3
4000,72,3
59000,52,3
2993000,1333,3
145000,52,3
2239000,793,3
770000,1492,3
1000,771,3
94433000,52,3
66369000,841,3
110000,52,3
202844000,1097,3
7000,153,3
87000,473,3
41000,52,3
0,52,3
53000,52,3
373000,425,3
128000,52,3
895000,633,3
92308000,153,3
119000,52,3
1294000,1289,3
67000,52,3
1060000,1492,3
5000,72,3
0,597,3
98000,52,3
0,52,3
2282000,1369,3
90000,52,3
1096000,1369,3
66000,52,3
68986000,953,3
73000,52,3
2096000,1492,3
4000,72,3
123000,341,3
18000,52,3
85000,52,3
1217000,1225,3
70000,52,3
296000,937,3
42000,52,3
2427000,1492,3
5000,72,3
72000,52,3
69113000,341,3
116000,52,3
4707000,1492,3
4000,72,3
1000,133,3
104000,52,3
0,52,3
1883000,1492,3
255000,72,3
3000,197,3
59000,52,3
1000,52,3
451000,937,3
42000,52,3
1248000,921,3
73000,52,3
68886000,953,3
68000,52,3
4227000,1492,3
4000,72,3
1000,341,3
118000,52,3
1000,52,3
3087000,1353,3
75000,52,3
1306000,1385,3
4000,921,3
94000,52,3
1000,52,3
67439000,937,3
66000,52,3
5933000,1492,3
25000,72,3
102000,52,3
294000,1205,3
50000,52,3
2749000,1492,3
456000,72,3
3000,53,3
99000,52,3
1000,52,3
1128000,1492,3
5000,72,3
97000,52,3
64064000,245,3
95000,52,3
7141000,953,3
112000,52,3
1294000,953,3
66000,52,3
528000,1369,3
50000,52,3
1657000,937,3
4000,937,3
110000,52,3
60000,52,3
65585000,937,3
100000,52,3
8144000,1033,3
67000,52,3
1793000,1492,3
4000,72,3
90000,52,3
1370000,1492,3
4000,72,3
95000,52,3
457000,433,3
70000,52,3
1725000,1492,3
4000,72,3
68000,52,3
64328000,469,3
100000,52,3
7486000,921,3
66000,52,3
2311000,937,3
75000,52,3
1594000,1492,3
4000,72,3
1000,629,3
99000,52,3
1000,52,3
1912000,1492,3
4000,72,3
1000,757,3
113000,52,3
0,52,3
65720000,1492,3
14000,72,3
111000,52,3
7059000,341,3
66000,52,3
2892000,1129,3
67000,52,3
3329000,1209,3
66000,52,3
1449000,1492,3
4000,72,3
66000,52,3
105000,69,3
38000,52,3
64843000,1353,3
116000,52,3
79000,873,3
37000,52,3
7091000,921,3
74000,52,3
3035000,937,3
65000,52,3
1515000,889,3
70000,52,3
2246000,1385,3
68000,52,3
291000,937,3
42000,52,3
65189000,1369,3
112000,52,3
839000,985,3
45000,52,3
6120000,921,3
72000,52,3
3313000,937,3
70000,52,3
1954000,1492,3
4000,72,3
1000,53,3
98000,52,3
1000,52,3
65533000,921,3
99000,52,3
1771000,1492,3
15000,72,3
1000,757,3
97000,52,3
0,52,3
5816000,937,3
114000,52,3
2180000,1492,3
4000,72,3
68000,52,3
909000,357,3
63000,52,3
2288000,1492,3
4000,72,3
73000,52,3
61739000,133,3
74000,52,3
4628000,1492,3
4000,72,3
67000,52,3
1273000,1492,3
4000,72,3
70000,52,3
2072000,193,3
69000,52,3
4273000,937,3
4000,937,3
76000,52,3
1000,52,3
2349000,1492,3
6000,72,3
75000,52,3
60318000,549,3
99000,52,3
7299000,1353,3
71000,52,3
1116000,1353,3
78000,52,3
257000,1193,3
52000,52,3
5739000,1353,3
98000,52,3
496000,1225,3
39000,52,3
1804000,937,3
66000,52,3
59670000,1492,3
5000,72,3
97000,52,3
5021000,341,3
97000,52,3
2230000,937,3
64000,52,3
1694000,1492,3
4000,72,3
70000,52,3
3871000,69,3
75000,52,3
3188000,937,3
77000,52,3
57602000,1492,3
9000,72,3
166000,52,3
1870000,1285,3
71000,52,3
2441000,953,3
66000,52,3
3838000,1209,3
70000,52,3
936000,873,3
68000,52,3
3857000,1369,3
77000,52,3
3674000,1492,3
4000,72,3
66000,52,3
55993000,53,3
75000,52,3
4266000,1492,3
4000,72,3
1000,325,3
75000,52,3
1000,52,3
4410000,1209,3
71000,52,3
1856000,1492,3
4000,72,3
68000,52,3
3632000,1189,3
67000,52,3
4899000,1492,3
33000,72,3
64000,52,3
53519000,725,3
112000,52,3
5039000,1492,3
4000,72,3
29000,757,3
74000,52,3
0,52,3
5245000,1492,3
8000,72,3
134000,52,3
1421000,1109,3
71000,52,3
2205000,937,3
65000,52,3
5823000,1369,3
112000,52,3
53106000,1273,3
99000,52,3
3725000,937,3
69000,52,3
1426000,1161,3
67000,52,3
2070555000,569,3
223001000,601,3
133000,52,3
9456410000,1321,3
102000,52,3
2390891000,857,3
85000,52,3
22657590000,521,3
118000,52,3
62155000,905,3
97000,52,3
30166352000,1417,3
94873000,1193,3
129000,52,3
6656076000,1321,3
106000,52,3
1311290000,857,3
124000,52,3
23902941000,521,3
163000,905,3
19000,52,3
77000,52,3
18036560000,1321,3
145000,52,3
2461087000,857,3
99000,52,3
13293833000,521,3
4000,905,3
75000,52,3
1000,52,3
28596945000,52,3
513944000,52,3
826830000,52,3
