diffLen,len,class
68253,2758,3
62817,40,3
65531,60,3
65527,52,3
65535,52,3
65701,218,3
65447,130,3
65478,73,3
65514,52,3
65535,52,3
65736,253,3
65366,84,3
65522,71,3
65537,73,3
65514,52,3
65710,227,3
65392,84,3
65503,52,3
65601,118,3
65501,84,3
65635,184,3
65435,84,3
65535,84,3
65637,186,3
65401,52,3
65568,85,3
65535,85,3
65702,252,3
65335,52,3
65568,85,3
65535,85,3
65535,85,3
65568,118,3
65469,52,3
65535,52,3
65568,85,3
65502,52,3
65589,106,3
65524,95,3
65492,52,3
65580,97,3
65526,88,3
65499,52,3
65931,448,3
65485,398,3
65189,52,3
65589,106,3
65524,95,3
66547,1107,3
64521,93,3
65535,93,3
65535,93,3
65535,93,3
65535,93,3
65535,93,3
65535,93,3
65535,93,3
65535,93,3
65494,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65547,64,3
65546,75,3
65512,52,3
65602,119,3
65468,52,3
65580,97,3
65828,390,3
65197,52,3
65535,52,3
65642,159,3
65428,52,3
65588,105,3
65482,52,3
65588,105,3
65482,52,3
66975,1492,3
65535,1492,3
64174,131,3
65456,52,3
65559,76,3
65511,52,3
65634,151,3
65476,92,3
65495,52,3
65624,141,3
65858,464,3
65123,52,3
65535,52,3
65587,104,3
65483,52,3
65624,141,3
65446,52,3
65641,158,3
65479,102,3
65485,52,3
65547,64,3
65544,73,3
65550,88,3
65499,52,3
65535,52,3
65556,73,3
65514,52,3
66223,740,3
64847,52,3
65640,157,3
65518,140,3
65795,400,3
65294,159,3
65535,159,3
65535,159,3
65535,159,3
65535,159,3
65536,160,3
65535,160,3
65534,159,3
65481,105,3
65482,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65585,102,3
65485,52,3
65535,52,3
66131,648,3
64980,93,3
65537,95,3
65492,52,3
65535,52,3
65571,88,3
65499,52,3
65547,64,3
65546,75,3
65512,52,3
65957,474,3
65202,141,3
65545,151,3
65483,99,3
65540,104,3
65523,92,3
65495,52,3
65535,52,3
65603,120,3
65467,52,3
65580,97,3
65490,52,3
65640,157,3
65480,102,3
65485,52,3
65547,64,3
65544,73,3
65550,88,3
65499,52,3
65535,52,3
65556,73,3
65514,52,3
65571,88,3
65499,52,3
65547,64,3
65546,75,3
65512,52,3
65547,64,3
65544,73,3
65550,88,3
65499,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65515,40,3
65535,40,3
65598,103,3
65472,40,3
66895,1400,3
64175,40,3
68114,2619,3
62956,40,3
65861,366,3
65209,40,3
65594,99,3
66012,576,3
64999,40,3
65569,74,3
65501,40,3
66895,1400,3
64175,40,3
73652,8157,3
57418,40,3
66895,1400,3
64175,40,3
74382,8887,3
56688,40,3
65668,173,3
65402,40,3
66895,1400,3
64175,40,3
72212,6717,3
58858,40,3
66895,1400,3
64175,40,3
68255,2760,3
62815,40,3
66895,1400,3
64175,40,3
67694,2199,3
63376,40,3
65705,222,3
65365,52,3
65620,137,3
65450,52,3
65673,190,3
65397,52,3
65620,137,3
65450,52,3
65657,174,3
65413,52,3
65620,137,3
65450,52,3
65641,158,3
65429,52,3
65620,137,3
65450,52,3
65515,40,3
65535,40,3
65598,103,3
65472,40,3
66895,1400,3
64175,40,3
68114,2619,3
62956,40,3
65861,366,3
65209,40,3
65594,99,3
66012,576,3
64999,40,3
66033,538,3
65037,40,3
66895,1400,3
64175,40,3
73929,8434,3
57141,40,3
68255,2760,3
62815,40,3
72600,7105,3
58470,40,3
65535,40,3
65535,40,3
65527,56,3
65531,52,3
65629,146,3
66881,1492,3
64115,72,3
65515,52,3
66975,1492,3
64893,850,3
64737,52,3
65642,159,3
65428,52,3
65594,111,3
65535,111,3
65476,52,3
65764,281,3
65487,233,3
65354,52,3
66164,681,3
65087,233,3
65354,52,3
65732,249,3
66031,745,3
65055,265,3
65322,52,3
65535,52,3
66100,617,3
65071,153,3
66751,1369,3
65658,1492,3
64100,57,3
65530,52,3
66068,585,3
66442,1492,3
65535,1492,3
65535,1492,3
65535,1492,3
64196,153,3
66874,1492,3
64095,52,3
66975,1492,3
65535,1492,3
65535,1492,3
65535,1492,3
64095,52,3
66975,1492,3
65535,1492,3
65535,1492,3
65535,1492,3
64095,52,3
66975,1492,3
65027,984,3
64704,153,3
65434,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65636,153,3
65434,52,3
65636,153,3
65434,52,3
66975,1492,3
64115,72,3
65515,52,3
66816,1333,3
64254,52,3
66276,793,3
66234,1492,3
64814,771,3
64816,52,3
66324,841,3
64746,52,3
66580,1097,3
64591,153,3
65855,473,3
65114,52,3
65535,52,3
65535,52,3
65908,425,3
65162,52,3
66116,633,3
65055,153,3
65434,52,3
66772,1289,3
64298,52,3
66975,1492,3
64115,72,3
66060,597,3
64990,52,3
65535,52,3
66852,1369,3
64218,52,3
66852,1369,3
64218,52,3
66436,953,3
64634,52,3
66975,1492,3
64115,72,3
65804,341,3
65246,52,3
65535,52,3
66708,1225,3
64362,52,3
66420,937,3
64650,52,3
66975,1492,3
64115,72,3
65515,52,3
65824,341,3
65246,52,3
66975,1492,3
64115,72,3
65596,133,3
65454,52,3
65535,52,3
66975,1492,3
64115,72,3
65660,197,3
65390,52,3
65535,52,3
66420,937,3
64650,52,3
66404,921,3
64666,52,3
66436,953,3
64634,52,3
66975,1492,3
64115,72,3
65804,341,3
65246,52,3
65535,52,3
66836,1353,3
64234,52,3
66868,1385,3
65071,921,3
64666,52,3
65535,52,3
66420,937,3
64650,52,3
66975,1492,3
64115,72,3
65515,52,3
66688,1205,3
64382,52,3
66975,1492,3
64115,72,3
65516,53,3
65534,52,3
65535,52,3
66975,1492,3
64115,72,3
65515,52,3
65728,245,3
65342,52,3
66436,953,3
64634,52,3
66436,953,3
64634,52,3
66852,1369,3
64218,52,3
66420,937,3
65535,937,3
64650,52,3
65535,52,3
66420,937,3
64650,52,3
66516,1033,3
64554,52,3
66975,1492,3
64115,72,3
65515,52,3
66975,1492,3
64115,72,3
65515,52,3
65916,433,3
65154,52,3
66975,1492,3
64115,72,3
65515,52,3
65952,469,3
65118,52,3
66404,921,3
64666,52,3
66420,937,3
64650,52,3
66975,1492,3
64115,72,3
66092,629,3
64958,52,3
65535,52,3
66975,1492,3
64115,72,3
66220,757,3
64830,52,3
65535,52,3
66975,1492,3
64115,72,3
65515,52,3
65824,341,3
65246,52,3
66612,1129,3
64458,52,3
66692,1209,3
64378,52,3
66975,1492,3
64115,72,3
65515,52,3
65552,69,3
65518,52,3
66836,1353,3
64234,52,3
66356,873,3
64714,52,3
66404,921,3
64666,52,3
66420,937,3
64650,52,3
66372,889,3
64698,52,3
66868,1385,3
64202,52,3
66420,937,3
64650,52,3
66852,1369,3
64218,52,3
66468,985,3
64602,52,3
66404,921,3
64666,52,3
66420,937,3
64650,52,3
66975,1492,3
64115,72,3
65516,53,3
65534,52,3
65535,52,3
66404,921,3
64666,52,3
66975,1492,3
64115,72,3
66220,757,3
64830,52,3
65535,52,3
66420,937,3
64650,52,3
66975,1492,3
64115,72,3
65515,52,3
65840,357,3
65230,52,3
66975,1492,3
64115,72,3
65515,52,3
65616,133,3
65454,52,3
66975,1492,3
64115,72,3
65515,52,3
66975,1492,3
64115,72,3
65515,52,3
65676,193,3
65394,52,3
66420,937,3
65535,937,3
64650,52,3
65535,52,3
66975,1492,3
64115,72,3
65515,52,3
66032,549,3
65038,52,3
66836,1353,3
64234,52,3
66836,1353,3
64234,52,3
66676,1193,3
64394,52,3
66836,1353,3
64234,52,3
66708,1225,3
64362,52,3
66420,937,3
64650,52,3
66975,1492,3
64115,72,3
65515,52,3
65824,341,3
65246,52,3
66420,937,3
64650,52,3
66975,1492,3
64115,72,3
65515,52,3
65552,69,3
65518,52,3
66420,937,3
64650,52,3
66975,1492,3
64115,72,3
65515,52,3
66768,1285,3
64302,52,3
66436,953,3
64634,52,3
66692,1209,3
64378,52,3
66356,873,3
64714,52,3
66852,1369,3
64218,52,3
66975,1492,3
64115,72,3
65515,52,3
65536,53,3
65534,52,3
66975,1492,3
64115,72,3
65788,325,3
65262,52,3
65535,52,3
66692,1209,3
64378,52,3
66975,1492,3
64115,72,3
65515,52,3
66672,1189,3
64398,52,3
66975,1492,3
64115,72,3
65515,52,3
66208,725,3
64862,52,3
66975,1492,3
64115,72,3
66220,757,3
64830,52,3
65535,52,3
66975,1492,3
64115,72,3
65515,52,3
66592,1109,3
64478,52,3
66420,937,3
64650,52,3
66852,1369,3
64218,52,3
66756,1273,3
64314,52,3
66420,937,3
64650,52,3
66644,1161,3
64426,52,3
66052,569,3
65567,601,3
64986,52,3
66804,1321,3
64266,52,3
66340,857,3
64730,52,3
66004,521,3
65066,52,3
66388,905,3
64682,52,3
66900,1417,3
65311,1193,3
64394,52,3
66804,1321,3
64266,52,3
66340,857,3
64730,52,3
66004,521,3
65919,905,3
64682,52,3
65535,52,3
66804,1321,3
64266,52,3
66340,857,3
64730,52,3
66004,521,3
65919,905,3
64682,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
